species_code,sum
wrenti,0.73
calthr,0.72
caltow,0.66
blctit4,0.63
rucspa,0.57
cavswa,0.56
belvir,0.54
lawgol,0.54
annhum,0.53
verfly,0.50
cogdov,0.49
scaqua,0.49
abetow,0.48
calqua,0.48
pyrrhu,0.48
cantow,0.47
greroa,0.46
y00678,0.45
labwoo,0.44
bewwre,0.43
gofwoo,0.41
varbun,0.41
cubthr,0.40
whwdov,0.39
canwre,0.39
incdov,0.37
olispa,0.36
lobthr,0.36
astfly,0.35
hooori,0.33
chirav,0.33
bncfly,0.33
cacwre,0.33
compoo,0.32
gilwoo,0.32
coukin,0.32
grnjay,0.31
hrshaw,0.31
whtswi,0.29
prafal,0.29
lesnig,0.29
verdin,0.29
phaino,0.29
crithr,0.28
brocow,0.27
lucwar,0.26
rocwre,0.26
gnttow,0.25
bktspa,0.23
bktgna,0.23
gilfli,0.22
coshum,0.22
gamqua,0.21
brespa,0.21
sagthr,0.19
belspa2,0.19
sagspa1,0.12
